,clicks,time,tip
0,10,43547,True
1,12,29801,False
2,0,11610,True
3,0,18287,False
4,4,7228,False
5,19,169105,True
6,0,5320,False
7,0,10254,False
8,1,24164,False
9,0,78432,True
10,0,15212,True
11,0,5889,False
12,0,9745,False
13,0,7244,False
14,0,6980,False
15,0,682572,False
16,0,9523,False
17,3,28344,False
18,119,96937,True
19,0,8643,False
20,2,39829,True
21,1,27889,False
22,0,28639,False
23,0,8227,False
24,0,9917,False
25,0,0,False
26,0,5656,False
27,0,6658,False
28,0,34109,True
29,1,6821,False
30,0,23188,False
31,0,41574,False
32,3,3407,False
33,20,69645,True
34,57,74246,True
35,0,37285,False
36,5,83422,False
37,0,53919,True
38,0,22661,True
39,0,8025,False
40,1,48506,True
41,0,25328,False
42,0,16990,False
43,0,37991,False
44,11,228114,True
45,0,32835,False
46,0,11702,False
47,0,6144,False
48,0,20026,False
49,0,9066,False
50,0,28010,False
51,13,91417,True
52,10,132285,False
53,0,1937,False
54,6,85126,True
55,24,93041,True
56,0,24856,True
57,2,352077,True
58,0,19407,False
59,0,14300,False
60,0,35398,False
61,0,18020,False
62,0,55514,True
63,0,31157,False
64,0,26415,False
65,6,119454,True
66,0,43054,True
67,0,77404,True
68,29,95375,True
69,0,9797,False
70,2,95171,False
71,1,90006,True
72,7,68694,True
73,0,11913,False
74,18,52854,True
75,0,15946,False
76,0,33771,False
77,0,24923,False
78,0,26208,False
79,0,9892,False
80,9,70004,False
81,0,4633,False
82,11,88831,False
83,0,11030,False
84,0,6533,False
85,0,89131,True
86,0,49126,False
87,0,20017,False
88,0,47527,True
89,0,56469,False
90,0,13284,False
91,11,81793,True
92,0,40360,False
93,0,23749,False
94,0,8531,False
95,0,14366,False
96,0,20632,False
97,0,37099,False
98,0,27770,False
99,0,155059,True
100,3,124830,True
101,1,79892,True
102,1,56991,True
103,0,42163,True
104,0,34454,False
105,1,82205,True
106,0,43406,False
107,0,20409,False
108,14,48581,True
109,1,116902,True
110,0,23681,False
111,0,18817,False
112,0,53279,True
113,0,16193,False
114,0,27206,False
115,0,51913,False
116,0,13886,False
117,0,12054,True
118,7,76847,True
119,3,35393,False
120,0,43261,True
121,1,66223,False
122,25,125175,True
123,0,12801,False
124,0,11293,False
125,0,42105,False
126,6,25157,False
127,3,116390,True
128,0,86564,False
129,1,22487,False
130,0,11412,False
131,0,17234,False
